pitch_type,xwOBA,vs_div,mlb_avg
4-Seamer,.316,.306,.302
Slider,.283,.245,.268
Changeup,.310,.301,.268
Sinker,.398,.460,.302
Curveball,.291,.339,.228
Cutter,.298,.293,.284
Splitter,.195,0.155,.206
