pitch_type,xwOBA,vs_div,mlb_avg,nl_west
4-Seamer,0.364,0.288,0.331,0.330
Slider,0.277,0.266,0.259,0.256
Changeup,0.353,0.288,0.290,0.297
Sinker,0.435,0.534,0.342,0.342
Curveball,0.244,0.203,0.262,0.252
Cutter,0.269,0.304,0.314,0.313
Splitter,0.163,0.127,0.222,0.238
